Node,Closeness Centrality,Betweenness Centrality,Degree Centrality,PageRank,Hub Score,Authority Score,Eigenvector Centrality
7j2H61AQsVF7TUjBPoknSp,0.1429118315587989,0.0,8.371002846140967e-05,3.616837921476386e-05,5.93699985214265e-07,5.936999852128434e-07,1.0656645924063748e-05
5x183GdNFhX9FETwGNpOZE,0.1316073592596673,0.0,8.371002846140967e-05,3.674185767503371e-05,7.171563823775687e-08,7.171563823767349e-08,1.2700349610555078e-06
2oM7LqPaoCUcHHHnsTtgn1,0.10662834496670653,0.0006695961322252635,0.00041855014230704837,0.0002043510402309267,1.0424490992008052e-09,1.042449099637227e-09,1.8096908029872473e-08
1cxTaAQFOAPNMmcKn4YRPj,0.1583887990241574,0.0,8.371002846140967e-05,3.3943353728242854e-05,4.071352552791637e-06,4.071352552791314e-06,6.994300802894604e-05
4fGeWbDvXrqstACG2JPVir,0.1082104424073336,0.0,8.371002846140967e-05,4.388615250123143e-05,6.284667289299862e-10,6.28466729299458e-10,1.1664089919179829e-08
3DF9AdPGgujc9E4mjT4UDa,0.15383624797177223,0.0,0.00016742005692281934,5.3826174055544204e-05,7.273836490321215e-06,7.273836490321628e-06,0.00012417988184549745
4ZEHm819BPEhaYNeC2LLeI,0.1640055464792213,0.000197605660354944,0.0003348401138456387,9.551951193737876e-05,5.256541887438556e-06,5.256541887438856e-06,9.528155757753949e-05
1xisiVS2nbjTnRsjDTkZU8,0.14257241404002913,0.000745324431592072,0.00041855014230704837,0.00011878250404752979,7.989036575399343e-07,7.989036575395042e-07,1.3692574271682388e-05
5mADpqv2E8KIHDmEhH7wmr,0.1904959336628927,6.650849421761697e-05,0.000251130085384229,7.047541781437832e-05,0.00012485657838309997,0.00012485657838309997,0.002131566696588754
0ChsebhPChBo4A5xCQJvtj,0.137196802646086,0.0,0.00016742005692281934,5.731466292998184e-05,5.596983982567993e-07,5.596983982573834e-07,9.69618327117231e-06
1XjxTgoxiettJV43Euso6f,0.13641190777979514,0.0,8.371002846140967e-05,3.7732798201831634e-05,3.006396189951397e-07,3.006396189954823e-07,5.28244293830767e-06
4GOCy4O6xHuHmjVh8ASn8h,0.15862435267560748,0.0,8.371002846140967e-05,3.716321872459895e-05,8.14212538804843e-06,8.142125388048507e-06,0.0001398637360292029
7CWqlWlNqgpEYr4vwcVzCJ,0.15379267727483392,0.0,8.371002846140967e-05,3.4331558744688985e-05,2.1544879988337533e-06,2.1544879988337694e-06,3.888411531829814e-05
5M8DKrtNOChtjaUk3gxKI9,0.10718804116681173,0.0,8.371002846140967e-05,4.6973889491401554e-05,1.023576726772541e-09,1.0235767263636388e-09,1.8279745452596204e-08
5XXJbosrcCQJzDAlQvD8kP,0.11642253603485074,0.0,8.371002846140967e-05,4.234303655753614e-05,1.201051681254536e-08,1.2010516813097939e-08,2.2869435074508292e-07
1Ufe1ZLoHG5KQCarZ9894M,0.0892184979386987,0.0,8.371002846140967e-05,4.185865202042421e-05,2.5388469518227523e-12,2.5388470553923962e-12,4.6702428902112097e-11
2bPZFtRkurwmMFJ16lnEFx,0.12595419847328243,0.0,8.371002846140967e-05,3.654162034733674e-05,3.8265321279438577e-08,3.826532127944067e-08,6.619505616791359e-07
68yMqA4Dxj7mM3KyH1EJem,0.13486875529212533,0.0,8.371002846140967e-05,3.729256459168675e-05,2.0513957219082785e-07,2.0513957219076562e-07,3.83557755163622e-06
14mErTJ0ubFVjx2zBAwjkE,0.17135725966090026,7.498560137399725e-05,0.00016742005692281934,5.474910828404879e-05,1.599464086976568e-05,1.5994640869765086e-05,0.0002850223758221312
1lEwbxkIwn4t7lBJiBfe8K,0.14001078268207495,0.0,8.371002846140967e-05,4.323621292050292e-05,2.429750534718998e-07,2.4297505347213375e-07,4.307469404640355e-06
3HXZu6fw1DsOA6N95nQGup,0.09747539859980091,0.0,8.371002846140967e-05,3.939946596375007e-05,3.8091994356052736e-11,3.809199471575896e-11,7.346688456605014e-10
3uJx5SnOM59Li7lCxA3b29,0.1739117775513175,0.001515903198084365,0.0011719403984597355,0.0003405240245458783,5.280219100229296e-05,5.280219100229391e-05,0.0009783277668085697
2CxtLXJMW2AbYPyQShuDT1,0.1707669215924523,0.0,8.371002846140967e-05,3.0840818078817006e-05,3.5981815787269903e-05,3.598181578726939e-05,0.0006719753180943482
5lO2ZVzaNrg36TrHkS7UyR,0.12451532207629769,0.0,8.371002846140967e-05,4.293287888996216e-05,1.1095716005748634e-07,1.1095716005757245e-07,1.8813426234666862e-06
29X5FRTkYvIE1x4DxNQeBu,0.15308515409752035,0.0011713517301976378,0.00016742005692281934,6.96207400433422e-05,3.4802075381584436e-06,3.480207538158624e-06,6.450089004745395e-05
4xoV3kh3rwrWaPc17zyDyY,0.13428356245995438,0.0,8.371002846140967e-05,3.901093259731417e-05,1.731436409953085e-07,1.7314364099522647e-07,3.162772346383252e-06
2k9gWCSvF2AtrdLNCOcWW2,0.12941176470588237,0.0,8.371002846140967e-05,3.448140352112996e-05,3.3492622748296355e-05,3.3492622748296924e-05,0.000537242294783561
5GMZVEJOgKu6FesmjSAgcG,0.11346345633281094,8.354023571098146e-05,0.000251130085384229,8.311302742798054e-05,1.6566732030356933e-09,1.6566732029165582e-09,3.06698278104048e-08
1np8xozf7ATJZDi9JX8Dx5,0.1703529411764706,0.0020432726432460767,0.0003348401138456387,0.00010228783055362858,1.5563476484445304e-05,1.55634764844465e-05,0.0002763351049641513
03PnQHlbH5nDDVX3hNg628,0.16890535305262563,0.0031992891616218645,0.0016742005692281935,0.00043367756270064236,0.0019573209523451956,0.0019573209523451977,0.03141357058490799
77YvCBWe0tTLygpgSJsdOH,0.12377478914976066,0.0,0.00016742005692281934,6.351352796405434e-05,5.822132830061788e-07,5.822132830064423e-07,1.0224616412452539e-05
5t8dw8yCWNAezW6wP3ZOGh,0.13668035834830264,0.0008812474303009294,0.0005859701992298677,0.00026707699107108223,2.1053272304220786e-07,2.1053272304134127e-07,3.93368337427908e-06
3H6EeCzAFfNTCayLXuZWdE,0.14699331848552338,1.9813976859099204e-05,0.000251130085384229,6.97246048170194e-05,0.0003411345328638389,0.0003411345328638377,0.00547293637381446
61yMNydo7XYgtW8Ce60eJB,0.13900072141676945,0.0,8.371002846140967e-05,3.167141651944872e-05,0.00012176625034568788,0.00012176625034568801,0.0019535852556247187
7n2ZYAjpF04gr6DwbfS2X6,0.11926559707676487,0.0,8.371002846140967e-05,4.2997177685156114e-05,8.57431129191555e-09,8.574311292204683e-09,1.6006506751282435e-07
0p3aT8exggeA5YGwqYq0A2,0.14741596327558124,0.0,8.371002846140967e-05,3.3832348982021074e-05,0.002142382314035614,0.0021423823140356156,0.034358099441259025
0kRAVpQhUUArA8UnYwEdeZ,0.12400220060828135,0.00033481208202363407,0.00016742005692281934,7.153545964324673e-05,2.6810991069491097e-08,2.6810991069227488e-08,4.797579993341611e-07
3PkVrt8lRBTV2RDSICxz5X,0.1670302013422819,0.0,0.0003348401138456387,8.409801441655006e-05,2.6412549393459925e-05,2.6412549393459478e-05,0.00044465024702827717
1PbBg2aYjWLKRk84zJK15x,0.16096476453547126,0.0003943200361725795,0.000502260170768458,0.00014353207447856964,5.635166004801553e-06,5.635166004801478e-06,0.0001010847141408632
0zwdahRvJscv5imukASPyT,0.13743988586944017,0.0,8.371002846140967e-05,3.679289784451982e-05,1.7453928765768726e-07,1.7453928765791305e-07,3.1114966090997335e-06
3a1dEAwuUq0r3u1Np9ILJ1,0.10861184856529803,0.00021293704656114183,0.00041855014230704837,0.00013184862680416773,1.0362477290583765e-09,1.0362477293912654e-09,1.9443962502676837e-08
6Q6qTNC2rAegcR5QjzcRgE,0.09716697981991655,0.0005022181230354511,0.0003348401138456387,0.00016859736326663236,8.04813864107606e-11,8.048138627425531e-11,1.40686741961728e-09
2ExGrw6XpbtUAJHTLtUXUD,0.2027735813827169,0.019617365793601047,0.002009040683073832,0.00045203601307403654,0.0002222427359068813,0.00022224273590688306,0.004007896157291139
2iVLfO03KpwhLXD04S4rzo,0.10995747500966477,0.0,8.371002846140967e-05,3.765061547393161e-05,7.286863109607643e-09,7.286863109370893e-09,1.2173171457951735e-07
6gjSeDdmweb6bUng0dsEMv,0.11810416419504093,0.0,8.371002846140967e-05,4.1856824584820896e-05,5.571947199516883e-09,5.5719471995691e-09,1.0507622170401674e-07
45duEjcKE80Bj2XnEAcJDV,0.09475537787930706,0.0,8.371002846140967e-05,4.521916916395019e-05,1.2511651087366786e-11,1.2511651368835903e-11,2.3836063394659674e-10
0kcOfjhVfDMTS09s9aLmuD,0.11650996761986501,0.0006794459542567568,0.000251130085384229,0.00010863098202417507,2.129672525204952e-09,2.129672525270501e-09,3.829689445182007e-08
5jzboyuEKmtEVn8SqAnPVd,0.09614100036215846,0.0,8.371002846140967e-05,4.3880073134328326e-05,2.6715664175326114e-11,2.671566383646227e-11,4.945725753345919e-10
6sEZuDlujwVVM8tEVeIdJC,0.14567582069167356,0.0,8.371002846140967e-05,3.4558307563903345e-05,8.701732442230101e-07,8.701732442227109e-07,1.5143413397862606e-05
6v0yNuzoBFAtzRWo4XH4Bf,0.10775072835018536,0.0,8.371002846140967e-05,4.620779909273141e-05,7.232368816481243e-10,7.232368816809344e-10,1.3468197955523085e-08
5QLfxY8Phcamadzx1r79ck,0.08458423020278691,0.0003791645365802252,0.0005859701992298677,0.00020648268991806386,1.086747103649791e-12,1.0867464551170457e-12,2.0710700317188147e-11
58G1dVGEODhaSBjj2vJJvS,0.17790022338049144,0.0,8.371002846140967e-05,3.252346852222158e-05,5.4473650502000395e-05,5.4473650502000205e-05,0.0009962851806623579
09WKhhJl9OZwZEKXRoSnOo,0.16171871827153475,0.0,0.00016742005692281934,5.036455098112621e-05,5.415644953523129e-06,5.415644953523562e-06,9.682240655460045e-05
26NWCjQjmPlSmi5TTFSNnD,0.09444598173696486,0.0,8.371002846140967e-05,4.786771529387549e-05,4.089176776863283e-11,4.0891767808786435e-11,8.017488606626438e-10
23BtKJexFLn0Ri6s7BEC4d,0.13933795227097767,0.0011713517301976378,0.00016742005692281934,7.223237303584133e-05,3.264369161126102e-07,3.264369161127873e-07,5.795755854874511e-06
1RJLHuc4Gpbsm8fLhTUz33,0.12956335003579098,0.000410829236278467,0.0003348401138456387,0.0001275881650627606,1.3686178469386182e-07,1.368617846941257e-07,2.3363068710361188e-06
6hKA4fRHqmcL8WYEmJfCaY,0.15311066109558844,0.00028194250789796536,0.0003348401138456387,0.00010700526366906305,1.2697982962533885e-06,1.2697982962537832e-06,2.2775952664411477e-05
2MrWbLFcRTYcQtliSRy9Ot,0.14027053684655488,0.0,8.371002846140967e-05,3.3691530100961194e-05,4.3855792367143467e-07,4.385579236713918e-07,7.49196075648945e-06
0wL8aoBIyYjmifJOz3wCEx,0.131011263064387,0.0,8.371002846140967e-05,3.5755606886510365e-05,1.6209965916535993e-07,1.6209965916537602e-07,2.7199115775268163e-06
04CbynNzED9JXT3uAH56nf,0.1597272362615323,0.0,8.371002846140967e-05,3.678601004751768e-05,1.2120767533130693e-05,1.2120767533130734e-05,0.00022852042320463365
7M9UXx1117AtG8Ionx4gdF,0.09047052853994532,0.0003378395188001371,0.000251130085384229,0.00010229915268804377,6.8184380895209645e-12,6.81843752899353e-12,1.2650875185984786e-10
0otFq9KjhGAPB8v4H4Erg0,0.15720489538097118,0.0,8.371002846140967e-05,3.726651329278911e-05,9.822095370952496e-06,9.822095370951932e-06,0.0001619271018154515
1amumyfWAtL0AaZUVAazKM,0.13433188273791452,0.0,8.371002846140967e-05,3.993494467303529e-05,2.20108697697927e-07,2.2010869769836214e-07,3.925890760987929e-06
6ss7NRk9Y2P9n8q1yH2HXA,0.17098200867362273,0.0013496064637043912,0.000251130085384229,8.251060638234968e-05,4.766889112413323e-05,4.766889112413265e-05,0.0008919100544978398
189PtwawAMGUB8MyVMAcoL,0.13539152017952466,0.0,8.371002846140967e-05,3.759812370959135e-05,3.142586239753815e-07,3.1425862397621436e-07,5.351728525023397e-06
7Ktyjh9YMAD3YZYF7pyHdm,0.15247552554660676,0.0,8.371002846140967e-05,3.55187862014117e-05,3.234814033755913e-06,3.2348140337555935e-06,5.984450266474115e-05
4135eJjHCRw5SuVzLfzR0x,0.1795526964468226,0.0,0.00016742005692281934,5.005525077077773e-05,7.714964195951716e-05,7.714964195951682e-05,0.0014209054625375763
22IrK8uv4PQxIxZcsn6nbG,0.10898441776447834,0.0,8.371002846140967e-05,4.5978069054184475e-05,1.1190276669677887e-09,1.1190276668691811e-09,2.0231972845395063e-08
36HvjE9pV91jEjO1qBRidS,0.16975742848616618,0.0,8.371002846140967e-05,3.0420967245214414e-05,2.3930393488374652e-05,2.3930393488374618e-05,0.0004199687331702383
5UkzlzLr46wmFHyqFJXjSu,0.14022278825725118,0.0,8.371002846140967e-05,3.654931032901014e-05,4.5490687099391573e-07,4.5490687099444486e-07,7.90502112227927e-06
5UhhpJRFc8vblKlFg9OYTy,0.12942718772684428,0.0,0.00016742005692281934,6.673699937387435e-05,6.393038644973499e-08,6.393038644990066e-08,1.1455739991319028e-06
371b9o7DKjMnJtF4YJMOcE,0.11963227046947604,0.0,8.371002846140967e-05,3.6650523409765375e-05,3.1526601537604565e-06,3.15266015376051e-06,5.058246671283133e-05
55EarwWraRQY9diMo9Oeul,0.133308039101906,0.0,8.371002846140967e-05,3.840261813892273e-05,1.1214299185657965e-07,1.1214299185648012e-07,1.974712763035117e-06
08Tcxkx1BlsHUWTHglaHZH,0.15097057931452837,0.0,8.371002846140967e-05,3.43931327804829e-05,1.2270706615903926e-06,1.2270706615900248e-06,2.1672223484043783e-05
7xeChLbGyaj7eQ7m4AAWLW,0.13025558269364967,0.0,8.371002846140967e-05,4.255310294693327e-05,1.9216477393273206e-07,1.921647739307216e-07,3.303209560287799e-06
4fkonOVOD4ehVOd2gAxgyZ,0.14660906703320978,0.0,8.371002846140967e-05,3.6247061477696896e-05,1.6304704466547065e-06,1.6304704466546439e-06,2.7426173349281294e-05
69UmThngo84p8zzyAAMkGB,0.13531177436710654,0.0,8.371002846140967e-05,4.0438234993696134e-05,2.210766419211427e-07,2.21076641921018e-07,4.148522024976736e-06
0fanaB7FSXdOetP97ucUMJ,0.1386844366017321,0.0,8.371002846140967e-05,3.214582917297744e-05,1.662671206624268e-05,1.662671206624284e-05,0.0002673682226785462
51Hx65ymA6pNWu8cTTXET1,0.12098072774778972,0.0,8.371002846140967e-05,3.775155057059504e-05,1.8096852213207704e-08,1.8096852213545776e-08,3.056632770618945e-07
2QJRa0u7FHPun30bWM6kaU,0.10666166662202341,0.0,8.371002846140967e-05,4.225605149138845e-05,3.697359668596296e-10,3.6973596690704554e-10,6.693432966975978e-09
4H0zGQILA7vJKl0ot2OYBf,0.15720489538097118,0.0,8.371002846140967e-05,3.726651329278911e-05,9.822095370952496e-06,9.822095370952113e-06,0.0001619271018154515
56Qz2XwGj7FxnNKrfkWjnb,0.16048254923560548,0.0,8.371002846140967e-05,3.262566841974857e-05,4.9766616977535396e-06,4.9766616977540825e-06,8.752163881142533e-05
1g0fXhQMHAxlRyIBkCbuE7,0.1623583136263557,0.0002131435199348184,0.0003348401138456387,0.00010113877739173373,7.010351919511992e-06,7.010351919511326e-06,0.00012310092111003271
0DNbbGdzPTUZlOgwqnE3b2,0.16255936424129439,0.0,8.371002846140967e-05,3.440070759649135e-05,9.723673857452248e-06,9.72367385745284e-06,0.00016449536245034447
2I6nP70ltmOHi6xjJUXHMe,0.1448579431772709,0.000704115628385318,0.00041855014230704837,0.00017802871415118981,8.085378508818745e-07,8.085378508815949e-07,1.4645721171136268e-05
4hn3bXFeqcOovXaVi1xJdZ,0.13343609677635548,0.0,8.371002846140967e-05,3.101573473742237e-05,0.00037913110449735126,0.00037913110449735115,0.006080329899768332
21JMWqLTXAvDvyXgMBgNZz,0.14218720243763092,0.0,8.371002846140967e-05,3.59074559487855e-05,4.173863523032635e-07,4.173863523032531e-07,7.3766381449811175e-06
4nflJxm43NUrqiKf8oyoUM,0.11315393140291552,0.0003348260979346364,0.000251130085384229,0.00012537610371369528,4.771210986300226e-09,4.771210986456573e-09,8.588955014154306e-08
3NQqBSVanWYYIa7Y7deMgA,0.14060568966937773,0.0,0.00016742005692281934,5.829623657048049e-05,3.6150752225376014e-07,3.615075222538546e-07,6.285999450618121e-06
5uzi4PZezfU71eAu9DttxD,0.12584937264941057,0.0,8.371002846140967e-05,3.615401223071149e-05,1.6659830253555614e-08,1.6659830253526146e-08,3.0981562246689436e-07
1Gyov6PAhtxRgGZgsmiit1,0.10439113907458382,0.0,8.371002846140967e-05,4.4143416328332995e-05,4.3030170751139334e-10,4.3030170745181576e-10,7.728020006101049e-09
2YnV8Chgow0P6eXH0PjD8N,0.13779341369167772,0.0,8.371002846140967e-05,4.069708634795767e-05,1.8154763073360887e-07,1.815476307333404e-07,3.240295520902796e-06
6JjrF0EnCW3Ylj9gj3FXWZ,0.11500693160813309,0.0,0.00016742005692281934,6.172802909134022e-05,3.1494457234285436e-08,3.1494457233350874e-08,5.344467895867981e-07
2odjh53kLQBRUy7hi97EZL,0.14344035926130497,0.00016742005692281937,0.00016742005692281934,6.503189902344893e-05,8.738172257888062e-07,8.738172257883952e-07,1.5018612159681245e-05
4SRF0I10ZzUX6hFmV1RCXR,0.14544347720216716,8.684204952490725e-07,0.00016742005692281934,4.948187601848222e-05,1.1724158460624976e-06,1.1724158460622752e-06,2.004223783113798e-05
0pPz4oYqGp2Co2Sx7ORiYL,0.16039205155746508,0.0002133868718146546,0.000251130085384229,7.455266919876392e-05,4.889521187116103e-06,4.889521187116062e-06,8.998697156382897e-05
4N0V0JHwXscJY9aZh5H3Hq,0.12200253278320193,0.0,8.371002846140967e-05,3.5225023631623496e-05,4.223920497977181e-08,4.2239204979618535e-08,7.397669060117113e-07
0gNoMkZ14tXJmgyPBIIq4N,0.12931650392950703,0.0,8.371002846140967e-05,3.0018074932157446e-05,0.0005449026836969863,0.0005449026836969861,0.00873862908799038
5RaTBkgX03KZrMmc3H5E5K,0.12431965532672154,0.0,8.371002846140967e-05,4.583646845120588e-05,2.9698264315562317e-08,2.9698264315469692e-08,5.253674233087534e-07
0Bvi4YFYg3GZ6ZCz8pPkCH,0.09747539859980091,0.0,8.371002846140967e-05,3.939946596375007e-05,3.8091994356052736e-11,3.809199417818963e-11,7.346688456605014e-10
5SWX583ExJOL7cv8572Crs,0.13779341369167772,0.0,8.371002846140967e-05,4.069708634795767e-05,1.8154763073360887e-07,1.815476307335091e-07,3.240295520902796e-06
1xZsfT2naxtJacVyoAdZqu,0.13466351031450793,0.0,8.371002846140967e-05,4.007385483283479e-05,9.153818151448283e-08,9.153818151442881e-08,1.6358620886709538e-06
2WpLoML8e6bWKn4LCK1fkJ,0.11742964149849108,0.0,8.371002846140967e-05,3.5758386570160735e-05,8.90474820192325e-09,8.904748202117721e-09,1.6749552348141387e-07
2fIUlieTjLTaNQUIKHX5B8,0.08979456842833197,0.00010164258327852017,0.00016742005692281934,6.900973589787611e-05,2.958969424553168e-12,2.958969524885518e-12,5.4452741125806315e-11
0A1fXDw6kferKgLY4UMxNi,0.11728552634162626,0.0013389259621414827,0.0005859701992298677,0.00027197429500077546,4.06966637653204e-09,4.06966637706359e-09,7.659236447700345e-08
3GOKMr4QNbiYzvNjjupsuW,0.13025558269364967,0.0,8.371002846140967e-05,4.255310294693327e-05,1.9216477393273206e-07,1.9216477392999037e-07,3.303209560287799e-06
6TTVdg5UOUHsyiYPHgxLaq,0.16768198534572304,9.21304020749469e-05,0.00016742005692281934,5.358214136242412e-05,2.503216385626826e-05,2.5032163856268614e-05,0.0004688695387445422
3NVg0Sb9GmGnydsPdX2LxN,0.15862435267560748,0.0,8.371002846140967e-05,3.716321872459895e-05,8.14212538804843e-06,8.14212538804818e-06,0.0001398637360292029
43vTEnc5TjdbKqJMtDxZii,0.1149947537133121,0.0,8.371002846140967e-05,3.56200965065346e-05,2.0890232999575602e-08,2.089023299921916e-08,3.558746522533903e-07
5tbMgBCSkOn3C9f9ipk6O0,0.11222908035286491,0.0,8.371002846140967e-05,4.31695095390326e-05,2.109440209495434e-09,2.1094402092357534e-09,3.717224340227909e-08
15iVAtD3s3FsQR4w1v6M0P,0.18136547891964108,0.008046506846456752,0.0016742005692281935,0.0004671888077895255,0.00011841647058478891,0.00011841647058478785,0.0022118041038700948
2swvbEAfN70ZFcQB4Y7MaS,0.1490771592227921,0.00047381021308667967,0.0005859701992298677,0.0001972832210568408,1.2450263557385445e-06,1.245026355738687e-06,2.1955011853267837e-05
7rDiwu1XRduWVZqDYrQf9Y,0.13379477185673005,0.00017171556352634442,0.00016742005692281934,6.0601409217401275e-05,5.352344011288996e-08,5.352344011327752e-08,9.505090473923083e-07
5piFIlRe3mD9b56codj3s9,0.13447402487758203,0.0,8.371002846140967e-05,4.219743778549467e-05,2.4443757152446143e-07,2.44437571524001e-07,4.251908052035119e-06
4ct2cBBso7eggPi2Qcjwbi,0.12602196364710475,0.0,0.00016742005692281934,7.301556402162235e-05,4.562833836509166e-08,4.5628338364729725e-08,8.310283438661928e-07
3T0splVT9Rl2MGhT0Hwlb1,0.1393802212162225,0.0,8.371002846140967e-05,3.765175016481545e-05,2.203546395004999e-06,2.2035463950044423e-06,3.576218773264762e-05
77cgL7F8eSdLZlgD33w2lH,0.14162586396993443,0.0,8.371002846140967e-05,3.577961685259984e-05,3.7689153153196224e-07,3.768915315316496e-07,6.5819791276188e-06
5AzH6gKN46H3TVzSfhEeb3,0.12670364752924707,0.0,8.371002846140967e-05,4.3205727596423836e-05,4.4047802712947e-08,4.404780271314088e-08,8.097570927763138e-07
7qSGb2IbwItrONMRCyHX4T,0.13025558269364967,0.0,8.371002846140967e-05,4.255310294693327e-05,1.9216477393273206e-07,1.921647739296382e-07,3.303209560287799e-06
1H2sQcxrSaufbwZfOJCENB,0.14201478874913812,0.0,8.371002846140967e-05,3.6407364596446715e-05,9.615524994644902e-07,9.61552499464679e-07,1.6617316865512555e-05
3r1XkJ7vCs8kHBSzGvPLdP,0.1538104986673877,0.0003718397743106486,0.0003348401138456387,0.00012109166184637473,1.9349615542825005e-06,1.9349615542827855e-06,3.382538491799682e-05
4CTUyPxlt8o9Stbw6hHGxE,0.18554587391081498,0.0,8.371002846140967e-05,3.0760987455202435e-05,9.306414873783938e-05,9.306414873783829e-05,0.0015799617411445504
6mDN09GRsio5HIoz7dCSJA,0.08837367580043795,0.0,8.371002846140967e-05,4.805035758615129e-05,1.1787183755349755e-12,1.1787184410160047e-12,2.2010241776888878e-11
67SfZJn4duJVXeVyjhOQni,0.08899119474366424,0.0,8.371002846140967e-05,4.44278950683197e-05,2.126400499811027e-12,2.1264009564324687e-12,4.04671789704826e-11
0QHgL1lAIqAw0HtD7YldmP,0.19810288215979568,0.003415047029860748,0.0027624309392265192,0.0006330874009754534,0.00046728762786943183,0.0004672876278694307,0.008631449598017994
